id,report_id,sort_order,config,last_updated
252c4cc0-8740-4dfc-a9b4-af8d3e5a406e,b037de02-729a-402a-8d14-d31ec6633553,100,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""8ab42496-0329-4079-9315-1c824f772fc6"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Trend of Hemoglobin Checking and Anaemia at ANC Registration""}}",2026-03-25T16:12:04.403Z
cc3cff7b-402e-41f1-8a02-8228d278458a,8d00e5f8-f59e-4807-bea2-c0b2ec526249,120,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""span"":3,""markdown"":""In 2025, the largest ANC1 volume occurred in January, with approximately 90,000 visits. For ANC4, the highest volume was observed in April 2025, at nearly 80,000 visits.\n\nOn average, ANC4 volumes are about 10,000 visits lower than ANC1 — indicating that roughly 10–12% fewer women progress to their fourth antenatal visit compared to the first.\n\nAddressing the gap between the first and fourth visits remains critical to ensuring continuity of care and improved antenatal outcomes."",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""a498647a-a47c-449d-a1b8-4f2814b85152"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Trends in antenatal care"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
bc8753ad-c6ab-4e75-b322-634e176d3b41,4a225ab0-9da0-4999-9c04-257a18bc7dc5,150,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""span"":3,""markdown"":""# Chart Summary:\n\nTrend pattern: Both indicators follow a similar pattern with noticeable dips and recoveries across the timeline.\n\n# Notable fluctuations:\n\nEarly 2022: A marked decline in both Polio1 and Polio3 service volumes — possibly linked to disruptions (e.g., COVID-19 or stockouts). Early 2023: A strong rebound is observed, especially for Polio3, reaching peak levels above 340,000.\n\n2024–2025: Service volumes stabilize between 280,000–310,000 for both vaccines, showing overall consistency but some minor quarter-to-quarter variability."",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""2a0b4d47-8924-46a8-9b00-ae6c279a3b89"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":false,""hideFigureFootnote"":true}]],""useHeader"":true,""headerText"":""Trends in child immunization Service Utilization"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
3faf37bd-0aeb-433d-a92d-b3f25b996f17,8d00e5f8-f59e-4807-bea2-c0b2ec526249,90,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":3,""markdown"":""At the national level, the overall DQA score has remained low, slightly decreasing from 21% in 2020, to 19% in 2025.\n\nAcross districts, data quality over time is similarly low:\nIn 2025, Ahafo (+6 %), Oti (+6 %), North East (+5 %), and Western North (+4 %) show the greatest improvements in data quality since 2020.\n\nConversely, Upper West (–17 %), Upper East (–9 %), Savannah (–7 %), Eastern (–5 %), and Northern (–4 %) recorded declines over the same period.""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""presentationObjectInReportInfo"":{""id"":""d46e1957-09dd-41c3-b7dc-b4409da23bbe"",""moduleId"":""m001"",""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Trends in data quality""}}",2026-03-25T15:58:01.132Z
f5513e42-34b2-4e2d-94b7-da822ee79c2b,1254debe-e468-4bcf-a2b5-f9e1706286aa,40,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""span"":8,""stretch"":true,""fillArea"":true,""textSize"":0.8,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""markdown"":"""",""presentationObjectInReportInfo"":{""id"":""2b9ea820-0eb3-4804-b42e-1aac704a6cdb"",""moduleId"":""m001"",""isDefault"":false,""selectedReplicantValue"":""""}},{""type"":""text"",""span"":4,""markdown"":""High completeness (≥90%) is consistently seen for Antenatal Care 1 (ANC1) in most regions, reflecting reliable early ANC reporting. \n\nModerate completeness (80–89%) characterizes Antenatal Care 4 (ANC4) and Institutional Delivery in most regions, indicating some data gaps\n\nLow completeness (<80%) is concentrated in the Eastern Region and for Postnatal Care 1 and Haemoglobin checks at ≥36 weeks.\n\nHaemoglobin checks — both at registration and at ≥36 weeks — show the widest variability, dropping below 70% in some regions \n\nNationally, while most indicators achieve completeness above 85%, late-stage ANC and laboratory-related indicators still lag."",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Completeness of Reported  RMNCAH-N Data on DHIMS2 "",""useFooter"":true,""footerLogos"":[]}}",2026-03-25T15:58:01.132Z
8d5955fd-9759-4615-9ae7-4161c7b27968,cda0b2b3-b0ef-4ca2-b3a8-6a7ab1c86892,100,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""In 2025, Vitamin A supplementation for children 6–59 months remained within expected levels, with month-to-month variations between –5 % and +5 %, indicating stable delivery of supplementation services.""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.8,""presentationObjectInReportInfo"":{""id"":""1bfb7c9e-8bf0-4a9f-9689-172750609cf4"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false}}]],""useHeader"":true,""headerText"":""Vitamin A supplementation in children 6 to 59 months remains as expected""}}",2026-03-25T16:12:04.403Z
eaed2962-5f9a-420a-863e-b80d601b5b01,cda0b2b3-b0ef-4ca2-b3a8-6a7ab1c86892,70,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""In 2025, deliveries, postnatal care, and early breastfeeding services remained aligned with expected levels and have similar service volumes, showing stable continuity in maternal–newborn care.\n\nWhile all three indicators show similar trends in 2025, on average, maternal PNC1 is about 7 % lower and early breastfeeding about 10–12 % lower than deliveries, underscoring a modest continuity gap after childbirth.\n""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":1,""presentationObjectInReportInfo"":{""id"":""34e4894c-f3ed-4283-8c27-b6ffa7357d70"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false}}]],""useHeader"":true,""headerText"":""In 2025, deliveries, postnatal care, and early breastfeeding services remained at expected levels""}}",2026-03-25T16:12:04.403Z
c6be9f0f-a309-4376-93d4-8e343de291d2,b037de02-729a-402a-8d14-d31ec6633553,70,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""b83cd81d-efcd-44d8-9efd-d8e7d4825cd4"",""moduleId"":""m002"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Percent change in RMNCAH-N service volume due to completeness adjustment""}}",2026-03-25T16:03:30.617Z
024202db-9401-48af-bdda-9e87cc8ec39d,4a225ab0-9da0-4999-9c04-257a18bc7dc5,320,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""markdown"":""\nCoverage for OPV3 remained high over the past decade, remaining above 70% in recent years.\n\n\nAnalysis of HMIS service utilization data alone suggests that OPV1 coverage is 98% in 2025, showing stable high performance.\n"",""span"":3},{""type"":""figure"",""stretch"":false,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.6,""presentationObjectInReportInfo"":{""id"":""3e3230cb-ad9e-48b9-b3ce-7bd01255d20b"",""moduleId"":""m004"",""selectedReplicantValue"":""opv3"",""replicateBy"":""indicator_common_id"",""isDefault"":true},""hideFigureFootnote"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true}]],""useHeader"":true,""headerText"":""Estimating Oral Polio Vaccine 3 vaccine service coverage""}}",2026-03-25T16:04:02.193Z
e533270a-9f03-426c-a7ba-21187e4fc99e,c2b20a53-5829-405e-8b03-4788d440ba21,160,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""3ad44f90-c8a5-45f6-8556-f1bfbea3d392"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]]}}",2026-03-25T16:12:04.403Z
c4f5e157-b0be-4476-8f3b-e09cb810f216,4a225ab0-9da0-4999-9c04-257a18bc7dc5,210,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""cd4ab0cd-5d5e-4090-a5cf-b4e3143198e7"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":false,""hideFigureFootnote"":true},{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""c64dec46-b76e-4aa2-8f66-87c66c0fa5c9"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":true}]],""useHeader"":true,""headerText"":""Trends in OPD Service Utilization"",""useFooter"":false,""footerText"":""""}}",2026-03-25T16:12:04.403Z
